timestamp,dublin_time,time_period,frame_number,person_count,background_person_count,vehicle_count,bicycle_count,umbrella_count,total_objects,crowd_level,waving_count,photo_taking_count,safety_status,choke_point_count,grid_max_density,baseline_count,active_alerts,grid_density_json,fps
2026-04-03T15:33:59.785696+01:00,15:33:59,Afternoon,656,12,9,0,0,0,12,NORMAL,0,0,WARNING,1,4,13.9,CHOKE_POINT,"[[0, 0, 0, 0, 0], [4, 3, 2, 0, 0], [0, 1, 1, 1, 0]]",3.7
2026-04-03T15:34:00.278150+01:00,15:34:00,Afternoon,658,16,11,0,0,0,17,CROWDED,0,0,WARNING,1,4,13.9,CHOKE_POINT,"[[0, 0, 0, 0, 0], [4, 3, 2, 0, 0], [0, 1, 1, 1, 0]]",3.7
2026-04-03T15:34:00.741307+01:00,15:34:00,Afternoon,660,16,11,0,0,0,17,CROWDED,0,0,WARNING,1,5,14.0,CHOKE_POINT,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",3.9
2026-04-03T15:34:01.179837+01:00,15:34:01,Afternoon,662,16,11,0,0,0,17,CROWDED,0,0,WARNING,1,5,14.0,CHOKE_POINT,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",3.9
2026-04-03T15:34:01.725993+01:00,15:34:01,Afternoon,664,16,11,0,0,0,17,CROWDED,0,0,NORMAL,1,5,14.1,,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",3.9
2026-04-03T15:34:02.288060+01:00,15:34:02,Afternoon,666,16,11,0,0,0,17,CROWDED,0,0,NORMAL,1,5,14.1,,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",4.1
2026-04-03T15:34:02.849478+01:00,15:34:02,Afternoon,668,16,11,0,0,0,17,CROWDED,0,0,NORMAL,1,5,14.2,,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",4.1
2026-04-03T15:34:03.491154+01:00,15:34:03,Afternoon,670,16,11,0,0,0,17,CROWDED,0,0,NORMAL,1,5,14.2,,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",3.6
2026-04-03T15:34:04.092315+01:00,15:34:04,Afternoon,672,16,11,0,0,0,17,CROWDED,0,0,NORMAL,1,5,14.3,,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",3.6
2026-04-03T15:34:04.719094+01:00,15:34:04,Afternoon,674,16,11,0,0,0,17,CROWDED,0,0,NORMAL,1,5,14.3,,"[[0, 0, 0, 0, 0], [3, 5, 2, 1, 0], [0, 1, 3, 0, 1]]",3.2
2026-04-03T15:34:05.277929+01:00,15:34:05,Afternoon,676,16,8,0,0,0,16,CROWDED,0,0,WARNING,2,5,14.4,CHOKE_POINT,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.2
2026-04-03T15:34:05.772696+01:00,15:34:05,Afternoon,678,16,8,0,0,0,16,CROWDED,0,0,WARNING,2,5,14.4,CHOKE_POINT,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.4
2026-04-03T15:34:06.308278+01:00,15:34:06,Afternoon,680,16,8,0,0,0,16,CROWDED,0,0,NORMAL,2,5,14.7,,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.4
2026-04-03T15:34:06.887957+01:00,15:34:06,Afternoon,682,16,8,0,0,0,16,CROWDED,0,0,NORMAL,2,5,14.7,,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.9
2026-04-03T15:34:07.440015+01:00,15:34:07,Afternoon,684,16,8,0,0,0,16,CROWDED,0,0,NORMAL,2,5,15.0,,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.9
2026-04-03T15:34:07.992069+01:00,15:34:07,Afternoon,686,16,8,0,0,0,16,CROWDED,0,0,NORMAL,2,5,15.0,,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.5
2026-04-03T15:34:08.518989+01:00,15:34:08,Afternoon,688,16,8,0,0,0,16,CROWDED,0,0,CRITICAL,2,5,15.3,GATHERING,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.5
2026-04-03T15:34:09.046953+01:00,15:34:09,Afternoon,690,16,8,0,0,0,16,CROWDED,0,0,CRITICAL,2,5,15.3,GATHERING,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.7
2026-04-03T15:34:09.572692+01:00,15:34:09,Afternoon,692,16,8,0,0,0,16,CROWDED,0,0,CRITICAL,2,5,15.6,GATHERING,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.7
2026-04-03T15:34:10.137788+01:00,15:34:10,Afternoon,694,11,4,0,0,0,11,NORMAL,0,0,CRITICAL,2,5,15.6,GATHERING,"[[0, 0, 0, 0, 0], [0, 5, 1, 2, 0], [0, 5, 1, 2, 0]]",3.8
2026-04-03T15:34:10.670065+01:00,15:34:10,Afternoon,696,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.1,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.8
2026-04-03T15:34:11.197684+01:00,15:34:11,Afternoon,698,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.1,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.7
2026-04-03T15:34:11.723331+01:00,15:34:11,Afternoon,700,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.2,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.7
2026-04-03T15:34:12.239540+01:00,15:34:12,Afternoon,702,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.2,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.8
2026-04-03T15:34:12.752500+01:00,15:34:12,Afternoon,704,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.3,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.8
2026-04-03T15:34:13.265430+01:00,15:34:13,Afternoon,706,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.3,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.9
2026-04-03T15:34:13.794292+01:00,15:34:13,Afternoon,708,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.4,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.9
2026-04-03T15:34:14.353271+01:00,15:34:14,Afternoon,710,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.4,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.8
2026-04-03T15:34:14.900208+01:00,15:34:14,Afternoon,712,17,10,0,0,0,17,CROWDED,0,0,CRITICAL,1,5,16.5,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.8
2026-04-03T15:34:15.421076+01:00,15:34:15,Afternoon,714,20,12,0,0,0,20,CROWDED,0,0,CRITICAL,1,5,16.5,GATHERING,"[[0, 0, 0, 0, 0], [2, 5, 2, 1, 0], [0, 3, 2, 2, 0]]",3.6
2026-04-03T15:34:15.981622+01:00,15:34:15,Afternoon,716,16,9,0,0,0,16,CROWDED,0,0,WARNING,1,4,16.5,CHOKE_POINT,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.6
2026-04-03T15:34:16.552329+01:00,15:34:16,Afternoon,718,16,9,0,0,0,16,CROWDED,0,0,WARNING,1,4,16.5,CHOKE_POINT,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.7
2026-04-03T15:34:17.074293+01:00,15:34:17,Afternoon,720,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.7
2026-04-03T15:34:17.633824+01:00,15:34:17,Afternoon,722,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.6
2026-04-03T15:34:18.161732+01:00,15:34:18,Afternoon,724,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.6
2026-04-03T15:34:18.578293+01:00,15:34:18,Afternoon,726,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.7
2026-04-03T15:34:18.987012+01:00,15:34:18,Afternoon,728,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.7
2026-04-03T15:34:19.393298+01:00,15:34:19,Afternoon,730,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",3.7
2026-04-03T15:34:19.812194+01:00,15:34:19,Afternoon,732,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",4.8
2026-04-03T15:34:20.277965+01:00,15:34:20,Afternoon,734,16,9,0,0,0,16,CROWDED,0,0,NORMAL,1,4,16.5,,"[[0, 0, 0, 0, 0], [3, 3, 2, 1, 0], [0, 4, 3, 0, 0]]",4.8
2026-04-03T15:34:20.659932+01:00,15:34:20,Afternoon,736,12,6,0,0,0,13,NORMAL,0,0,WARNING,1,4,16.1,CHOKE_POINT,"[[0, 0, 0, 0, 0], [0, 4, 1, 1, 0], [0, 3, 1, 1, 1]]",4.8
2026-04-03T15:34:21.087173+01:00,15:34:21,Afternoon,738,12,6,0,0,0,13,NORMAL,0,0,WARNING,1,4,16.1,CHOKE_POINT,"[[0, 0, 0, 0, 0], [0, 4, 1, 1, 0], [0, 3, 1, 1, 1]]",4.7
2026-04-03T15:34:21.543113+01:00,15:34:21,Afternoon,740,12,6,0,0,0,13,NORMAL,0,0,NORMAL,1,4,15.6,,"[[0, 0, 0, 0, 0], [0, 4, 1, 1, 0], [0, 3, 1, 1, 1]]",4.7
2026-04-03T15:34:21.948969+01:00,15:34:21,Afternoon,742,12,6,0,0,0,13,NORMAL,0,0,NORMAL,1,4,15.6,,"[[0, 0, 0, 0, 0], [0, 4, 1, 1, 0], [0, 3, 1, 1, 1]]",4.7
